番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
465,-0.799851,-1.528413,-1.527086,-0.001327,-57.544060
466,-1.006120,0.487214,0.488341,-0.001128,-58.957636
467,-0.989022,-0.988400,-0.987057,-0.001344,-57.434564
468,0.907936,1.806976,1.808076,-0.001100,-59.168726
469,0.728211,-1.164770,-1.163613,-0.001158,-58.727831
470,-0.252645,-0.274000,-0.274304,0.000304,-70.330549
471,0.409168,-0.792249,-0.792134,-0.000114,-78.827183
472,-1.278446,0.012627,0.011788,0.000840,-61.517555
473,0.483075,0.844396,0.843290,0.001105,-59.132107
474,1.377034,0.254482,0.254716,-0.000235,-72.589822
475,-2.287766,-0.523298,-0.523976,0.000678,-63.374569
476,-0.510792,0.385834,0.386405,-0.000571,-64.865231
477,0.970618,-1.107231,-1.106713,-0.000518,-65.708811
478,1.018503,1.200863,1.200601,0.000262,-71.645717
479,-1.563247,0.172581,0.173677,-0.001096,-59.203910
480,1.446551,-1.825743,-1.825001,-0.000742,-62.596199
481,1.553312,0.381733,0.383222,-0.001489,-56.541355
482,1.100630,1.212340,1.212808,-0.000468,-66.585815
483,-0.677004,-0.113930,-0.113240,-0.000690,-63.220676
484,-2.435366,-1.133403,-1.133573,0.000170,-75.382243
485,-0.185984,1.600021,1.599352,0.000669,-63.493231
486,0.324314,0.694391,0.694729,-0.000338,-69.431324
487,0.326072,0.293359,0.291186,0.002173,-53.256912
488,-0.657715,-1.203178,-1.204119,0.000942,-60.519342
489,-1.281174,-1.408647,-1.409987,0.001339,-57.462832
490,-0.504214,0.744695,0.743409,0.001286,-57.817437
491,-0.089010,0.289229,0.288804,0.000426,-67.413336
492,0.509502,0.215541,0.215234,0.000307,-70.260365
493,-1.167968,-0.955788,-0.956428,0.000640,-63.877316
494,-1.192887,-0.520688,-0.520493,-0.000196,-74.164303
495,-0.341144,-0.016492,-0.015485,-0.001007,-59.937066
496,-0.147814,0.319553,0.320396,-0.000842,-61.491648
497,0.400968,0.199489,0.201272,-0.001783,-54.978289
498,0.607596,-1.109586,-1.107772,-0.001814,-54.827777
499,2.610092,-0.279543,-0.278486,-0.001057,-59.518326
500,-0.197456,0.073228,0.073207,0.000020,-93.862659
501,-0.127575,0.061690,0.062183,-0.000492,-66.154124
502,0.768140,0.441959,0.441676,0.000283,-70.952727
503,1.671900,0.361658,0.361401,0.000258,-71.782088
504,1.009534,1.787590,1.787303,0.000288,-70.824488
505,-0.916662,-1.242563,-1.242302,-0.000261,-71.680061
506,0.210795,0.321376,0.321419,-0.000043,-87.259100
507,2.251995,0.507625,0.507630,-0.000004,-107.688773
508,-0.300952,1.148283,1.148430,-0.000148,-76.616448
509,1.647059,0.031317,0.031229,0.000088,-81.132487
510,0.422202,-1.038074,-1.037863,-0.000210,-73.540240
511,1.150836,0.752798,0.752774,0.000023,-92.611572
512,-0.413425,1.359748,1.360696,-0.000948,-60.466174
513,-0.129953,-0.838049,-0.837084,-0.000965,-60.311380
514,-0.205655,1.400322,1.400676,-0.000354,-69.015156
515,0.559730,-0.276977,-0.276679,-0.000298,-70.522828
516,-0.815785,0.736519,0.736704,-0.000185,-74.663073
517,2.655569,-0.880490,-0.880027,-0.000463,-66.689542
518,0.760944,0.251519,0.251438,0.000081,-81.847971
519,-0.568762,-0.206603,-0.206324,-0.000279,-71.087259
520,1.168158,0.528922,0.529688,-0.000766,-62.313886
521,-0.991216,-0.779932,-0.779627,-0.000305,-70.322609
522,0.944916,2.408122,2.408974,-0.000852,-61.386346
523,-0.323644,-0.832280,-0.831907,-0.000373,-68.572583
524,-0.028681,-0.139136,-0.139181,0.000045,-86.927471
525,-0.749095,0.624215,0.624457,-0.000242,-72.314810
526,0.461836,-0.846047,-0.846245,0.000198,-74.075920
527,1.138611,0.827369,0.827642,-0.000273,-71.269178
528,1.284273,-0.415483,-0.415344,-0.000139,-77.116155
529,0.159191,-0.191846,-0.192212,0.000365,-68.745009
530,1.293609,-0.248786,-0.248851,0.000064,-83.812769
531,-0.625856,0.465393,0.465126,0.000267,-71.485050
532,-2.499830,0.793178,0.793114,0.000064,-83.901891
533,0.999431,0.383213,0.382982,0.000231,-72.717229
534,1.418822,-0.210980,-0.211283,0.000303,-70.366871
535,-0.165532,0.898317,0.897997,0.000320,-69.903741
536,0.046060,-1.242062,-1.242351,0.000289,-70.791171
537,-1.449273,-1.516008,-1.516066,0.000058,-84.675438
538,0.117385,1.888394,1.888115,0.000279,-71.089463
539,0.942047,0.190566,0.190048,0.000517,-65.724768
540,-0.546451,-0.319676,-0.320200,0.000524,-65.619814
541,-0.673131,-0.299559,-0.299511,-0.000048,-86.423737
542,0.757597,-0.934223,-0.934301,0.000078,-82.110047
543,0.565918,0.550618,0.550962,-0.000344,-69.271772
544,-0.026714,0.551037,0.551310,-0.000273,-71.268087
545,2.256210,-0.732414,-0.731870,-0.000544,-65.282801
546,-0.708657,-0.258354,-0.257565,-0.000789,-62.054816
547,-0.146784,0.645657,0.645979,-0.000322,-69.848100
548,-1.400585,0.173141,0.173589,-0.000448,-66.977650
549,0.921276,-0.113562,-0.113254,-0.000308,-70.226923
550,1.074134,1.496625,1.496439,0.000186,-74.591599
551,0.404362,-1.372672,-1.373021,0.000349,-69.150532
552,0.629270,0.243747,0.243439,0.000308,-70.215538
553,-0.071656,-1.142779,-1.143006,0.000227,-72.886109
554,2.468030,1.512651,1.512131,0.000520,-65.681562
555,2.281016,0.176307,0.176071,0.000236,-72.539119
556,0.085625,0.207744,0.208001,-0.000257,-71.810352
557,-0.143430,-0.033913,-0.033737,-0.000176,-75.095463
558,0.791778,0.126340,0.126967,-0.000627,-64.056022
559,0.092666,1.809209,1.809880,-0.000670,-63.474813
560,-1.460140,0.653766,0.654112,-0.000346,-69.213190
561,-0.513874,-0.631413,-0.631371,-0.000042,-87.612956
562,0.000741,-0.133179,-0.133542,0.000364,-68.789639
563,0.441912,0.684539,0.683888,0.000651,-63.727009
564,-0.315337,-0.499250,-0.500101,0.000851,-61.402421
565,0.619625,-0.977814,-0.978647,0.000834,-61.578491
566,-1.213352,0.090487,0.090081,0.000406,-67.833012
567,0.793987,0.276592,0.276616,-0.000024,-92.291510
568,0.724494,0.224270,0.224407,-0.000137,-77.261757
569,-0.791148,-0.435560,-0.435115,-0.000445,-67.037718
570,-0.411748,0.462340,0.462797,-0.000457,-66.792185
571,-0.532906,-1.100366,-1.099925,-0.000441,-67.110708
572,1.013623,1.280848,1.281151,-0.000302,-70.390914
573,0.900309,-0.139353,-0.139128,-0.000225,-72.959199
574,0.835829,-0.729674,-0.729578,-0.000096,-80.328001
575,-0.998168,-0.313551,-0.313530,-0.000021,-93.566725
576,1.027972,0.111462,0.111495,-0.000033,-89.526075
577,-1.366097,0.799655,0.799308,0.000347,-69.187978
578,-1.503522,0.446405,0.446008,0.000397,-68.023557
579,0.200143,-0.040672,-0.040958,0.000286,-70.883235
580,0.123348,-0.721766,-0.721830,0.000064,-83.929497
581,-1.671469,0.886105,0.886223,-0.000118,-78.586272
582,0.442387,-1.537721,-1.537329,-0.000392,-68.131995
583,0.243561,-0.346446,-0.346072,-0.000374,-68.544721
584,1.844805,0.492192,0.492550,-0.000358,-68.929690
585,-0.301980,-0.232397,-0.232449,0.000051,-85.774705
586,-0.367389,-1.049905,-1.049914,0.000009,-100.875820
587,0.179294,0.789656,0.789569,0.000088,-81.158382
588,0.463564,0.167240,0.167058,0.000182,-74.815488
589,-1.499376,1.127300,1.127176,0.000125,-78.086758
590,0.100939,-0.921205,-0.921267,0.000062,-84.192931
591,-0.022793,-0.047210,-0.047204,-0.000006,-103.955350
592,1.092077,0.200209,0.200093,0.000115,-78.756445
593,0.287397,0.252129,0.251893,0.000237,-72.515745
594,1.163930,-1.437371,-1.437468,0.000097,-80.269551
595,-0.769713,0.831267,0.831112,0.000155,-76.194856
596,-1.048813,-0.262666,-0.262799,0.000133,-77.548637
597,1.308792,1.076353,1.076377,-0.000023,-92.644544
598,-0.079657,-0.434898,-0.434702,-0.000196,-74.144744
599,-2.365187,0.943399,0.943476,-0.000077,-82.251469
600,-0.115770,-1.315292,-1.315319,0.000027,-91.456312
601,-0.402684,0.044840,0.044905,-0.000065,-83.745391
602,-0.121495,0.985870,0.985916,-0.000046,-86.715303
603,-1.719921,-0.552688,-0.552676,-0.000011,-98.980176
604,0.543133,-1.815765,-1.815806,0.000041,-87.771329
605,0.827767,1.053442,1.053385,0.000057,-84.898968
606,0.482331,-0.572405,-0.572372,-0.000033,-89.695575
607,0.788053,0.196896,0.196861,0.000034,-89.269926
608,-0.151525,-1.417450,-1.417419,-0.000031,-90.044378
609,-0.993814,1.412222,1.412332,-0.000110,-79.157276
610,1.325676,0.027091,0.027188,-0.000097,-80.287985
611,-0.017665,0.558381,0.558389,-0.000009,-101.122852
612,-1.122212,-0.082317,-0.082387,0.000070,-83.046997
613,-1.632561,-0.124000,-0.124073,0.000073,-82.748204
614,-0.347616,-0.974814,-0.974851,0.000037,-88.703505
615,0.571754,1.899766,1.899660,0.000106,-79.457476
616,-0.029589,-1.185491,-1.185461,-0.000030,-90.397707
617,-0.725047,-0.398094,-0.398089,-0.000005,-106.613262
618,1.368254,-1.156288,-1.156249,-0.000040,-87.975713
619,0.785465,0.845817,0.845851,-0.000035,-89.193653
620,-1.450321,0.060477,0.060486,-0.000010,-100.345494
621,-0.338246,0.154076,0.154167,-0.000091,-80.839932
622,-0.305113,-0.800416,-0.800431,0.000016,-95.981192
623,-0.830380,1.787267,1.787292,-0.000025,-91.978247
624,-1.017231,-0.709889,-0.709930,0.000042,-87.583100
625,-0.511538,-0.692572,-0.692628,0.000056,-84.989928
626,-1.813626,-0.162313,-0.162358,0.000045,-86.903052
627,0.654200,0.045661,0.045593,0.000068,-83.340329
628,0.677987,-0.724087,-0.724171,0.000084,-81.560749
629,0.551889,-0.101045,-0.101102,0.000057,-84.895110
630,-1.260051,-0.559983,-0.560035,0.000052,-85.725243
631,-0.409409,-0.744536,-0.744577,0.000041,-87.738625
632,-0.591425,0.986669,0.986688,-0.000019,-94.573932
633,0.012333,0.517273,0.517269,0.000004,-107.844903
634,-1.173057,-0.237534,-0.237526,-0.000008,-102.031210
635,-1.340515,-0.890239,-0.890270,0.000031,-90.128673
636,0.197513,0.069427,0.069439,-0.000011,-98.894931
637,-1.566721,-0.331731,-0.331727,-0.000003,-110.262739
638,-1.888152,0.197477,0.197522,-0.000045,-86.865842
639,0.830091,-0.931167,-0.931114,-0.000053,-85.566782
640,0.547850,-0.455230,-0.455188,-0.000041,-87.679894
641,-0.787225,0.473581,0.473580,0.000001,-122.158797
642,0.498493,-1.322277,-1.322284,0.000007,-103.530250
643,-0.999495,-0.493466,-0.493481,0.000015,-96.569259
644,-0.756421,1.174539,1.174562,-0.000023,-92.772348
645,-0.684850,0.027275,0.027282,-0.000007,-102.794594
646,-2.397391,-0.621936,-0.621930,-0.000006,-104.151766
647,-0.287970,0.541669,0.541630,0.000039,-88.180510
648,-1.420761,-1.046888,-1.046966,0.000077,-82.222863
649,1.309736,-0.035978,-0.035992,0.000015,-96.584349
650,-1.429980,-0.514189,-0.514176,-0.000013,-97.422286
651,1.128986,-1.358570,-1.358475,-0.000095,-80.428087
652,-0.190371,0.564607,0.564681,-0.000073,-82.686661
653,1.248663,-0.785510,-0.785481,-0.000029,-90.701968
654,-0.596727,1.446505,1.446498,0.000007,-103.459155
655,0.789625,-1.563827,-1.563862,0.000036,-88.968066
656,-0.196635,1.646952,1.646959,-0.000008,-102.322020
657,-0.735560,-0.738303,-0.738299,-0.000004,-108.498328
658,-0.738882,1.269497,1.269582,-0.000086,-81.341980
659,-0.142467,-1.244942,-1.244836,-0.000106,-79.473758
660,-0.786225,1.411088,1.411124,-0.000036,-88.816689
661,-0.248654,-1.052036,-1.052052,0.000015,-96.324346
662,-0.081435,0.053542,0.053445,0.000096,-80.314550
663,-0.879515,-0.666666,-0.666766,0.000101,-79.927998
664,-1.255866,0.555362,0.555265,0.000097,-80.263369
665,-1.592199,-0.875336,-0.875376,0.000040,-88.047676
666,0.619892,0.609277,0.609298,-0.000020,-93.806463
667,0.512858,-0.398237,-0.398217,-0.000021,-93.753221
668,2.477989,-0.212553,-0.212491,-0.000062,-84.154845
669,-0.983016,-1.196890,-1.196845,-0.000046,-86.830792
670,0.742582,-0.012355,-0.012329,-0.000026,-91.625264
671,-0.886427,0.546016,0.545989,0.000027,-91.444882
672,-0.435777,0.750190,0.750171,0.000019,-94.422970
673,-0.697115,1.132586,1.132529,0.000057,-84.930821
674,-2.921951,-1.266348,-1.266372,0.000024,-92.426917
675,-0.429465,0.757711,0.757700,0.000011,-98.918387
676,0.863709,-0.880081,-0.880119,0.000038,-88.413635
677,0.363006,0.199255,0.199251,0.000004,-107.312879
678,-1.203521,-0.627420,-0.627360,-0.000060,-84.421354
679,-1.154110,-1.867003,-1.866898,-0.000104,-79.645155
680,-0.974098,1.041407,1.041466,-0.000059,-84.525510
681,-0.253221,0.564960,0.564939,0.000021,-93.652726
682,-0.756671,-0.013496,-0.013577,0.000081,-81.821647
683,2.517102,-1.154347,-1.154450,0.000104,-79.670602
684,-0.546863,-0.257809,-0.257860,0.000052,-85.754668
685,-0.929417,-0.440825,-0.440842,0.000017,-95.636568
686,-0.610985,0.307970,0.307999,-0.000029,-90.677887
687,-0.098282,-0.388316,-0.388241,-0.000075,-82.460783
688,0.488511,2.206717,2.206762,-0.000045,-86.948033
689,1.068165,-1.649508,-1.649488,-0.000020,-93.964090
690,0.764420,-0.050035,-0.050090,0.000056,-85.104054
691,-1.619305,-0.489053,-0.489082,0.000028,-91.001770
692,-0.216459,0.555361,0.555352,0.000009,-100.791730
693,1.432870,0.143990,0.144028,-0.000038,-88.368257
694,-0.169501,1.139683,1.139752,-0.000069,-83.242880
695,0.468138,-0.412953,-0.412908,-0.000045,-86.946020
696,-1.639315,-1.148826,-1.148834,0.000008,-102.089994
697,0.470953,0.442486,0.442426,0.000059,-84.513080
698,1.467501,1.124414,1.124371,0.000043,-87.325943
699,-0.331899,-0.550925,-0.550930,0.000005,-105.473743
700,-0.876362,0.273669,0.273755,-0.000086,-81.323287
701,0.783894,-1.234841,-1.234747,-0.000095,-80.460924
702,-1.916144,1.092168,1.092260,-0.000093,-80.664558
703,0.666347,0.710763,0.710797,-0.000034,-89.467417
704,0.325758,-0.552675,-0.552711,0.000037,-88.731212
705,0.327060,-0.504170,-0.504295,0.000125,-78.028735
706,0.161705,0.809674,0.809558,0.000116,-78.684780
707,0.978259,-1.741193,-1.741263,0.000070,-83.120891
708,1.253774,1.432712,1.432774,-0.000062,-84.150828
709,0.194674,-0.226090,-0.225992,-0.000097,-80.235270
710,-0.126272,0.284066,0.284162,-0.000096,-80.340881
711,0.338858,0.075439,0.075458,-0.000019,-94.642778
712,0.175114,0.764904,0.764883,0.000022,-93.241765
713,-1.514954,0.304909,0.304838,0.000071,-82.986527
714,2.751383,0.069617,0.069601,0.000016,-96.104340
715,0.815417,-0.442839,-0.442798,-0.000041,-87.709352
716,-0.786542,0.735784,0.735837,-0.000053,-85.456714
717,-0.909698,-0.566939,-0.566882,-0.000058,-84.758276
718,0.967553,-0.493964,-0.493950,-0.000015,-96.730303
719,1.010178,2.337091,2.337101,-0.000010,-99.808274
720,0.450722,-0.441316,-0.441345,0.000028,-90.906936
721,-0.877420,-0.855051,-0.855083,0.000032,-89.861557
722,-2.444536,-0.236819,-0.236875,0.000056,-85.018444
723,-0.053482,0.873336,0.873298,0.000038,-88.291671
724,-0.288279,0.553616,0.553552,0.000064,-83.918282
725,0.003469,-0.218518,-0.218573,0.000055,-85.258266
726,-0.335838,-0.787177,-0.787221,0.000044,-87.069150
727,-0.111428,-1.618903,-1.618904,0.000001,-121.026755
728,-0.297376,0.937540,0.937563,-0.000023,-92.607759
729,0.516103,-0.391377,-0.391363,-0.000014,-96.895784
730,0.299741,0.213033,0.213061,-0.000029,-90.882436
731,-0.940942,-0.398475,-0.398484,0.000008,-101.522016
732,1.268038,0.227543,0.227524,0.000020,-94.131386
733,0.232701,-0.354463,-0.354491,0.000029,-90.891005
734,-1.562348,0.565818,0.565792,0.000026,-91.734543
735,0.542388,-0.225857,-0.225862,0.000006,-105.052530
736,0.514345,-0.394111,-0.394097,-0.000014,-97.288354
737,0.059603,1.078776,1.078795,-0.000019,-94.428514
738,-0.922780,-0.489561,-0.489529,-0.000031,-90.069252
739,-0.614021,-1.075250,-1.075241,-0.000010,-100.368244
740,-0.020115,0.979665,0.979672,-0.000007,-102.543522
741,0.021436,0.062424,0.062424,-0.000000,-145.415881
742,0.524446,0.052332,0.052338,-0.000006,-104.840717
743,0.400615,-0.918413,-0.918409,-0.000003,-109.758466
744,-0.260764,-0.034683,-0.034669,-0.000014,-97.065962
745,-1.041959,0.091880,0.091858,0.000023,-92.956287
746,2.020535,0.231639,0.231637,0.000003,-111.290102
747,-0.503321,0.264812,0.264797,0.000015,-96.432258
748,0.495730,0.122989,0.122987,0.000001,-117.303623
749,-2.992839,-0.581639,-0.581645,0.000006,-104.108294
750,-0.141200,-0.365316,-0.365329,0.000012,-98.098653
751,0.786009,1.764578,1.764575,0.000004,-108.944571
752,1.165149,-1.128314,-1.128325,0.000010,-99.692854
753,0.597151,0.534055,0.534058,-0.000003,-111.056981
754,-0.149508,-2.650457,-2.650452,-0.000005,-105.971752
755,0.656227,1.456097,1.456116,-0.000019,-94.361779
756,0.748649,0.286689,0.286709,-0.000019,-94.201925
757,-0.201209,0.991764,0.991760,0.000004,-107.971927
758,0.681786,-0.382619,-0.382639,0.000020,-94.172065
759,-0.061412,0.015109,0.015097,0.000011,-98.855706
760,0.953882,0.335204,0.335223,-0.000019,-94.377079
761,0.479332,0.548589,0.548603,-0.000014,-97.085234
762,-0.318612,-0.572896,-0.572877,-0.000018,-94.710882
763,-0.601309,0.745379,0.745370,0.000009,-101.141736
764,-0.255676,-0.276964,-0.276976,0.000012,-98.760718
765,-0.440495,0.838231,0.838213,0.000018,-95.099905
766,1.351063,-0.214247,-0.214248,0.000002,-114.821173
767,0.377259,-0.252137,-0.252126,-0.000011,-99.230977
768,1.216958,-0.428915,-0.428884,-0.000031,-90.303076
769,0.771344,0.223889,0.223908,-0.000018,-94.715223
770,-0.840819,-0.354006,-0.354012,0.000006,-103.905402
771,-1.157598,1.394190,1.394155,0.000035,-89.187957
772,0.046573,-0.585210,-0.585240,0.000029,-90.604576
773,-0.485690,1.192819,1.192811,0.000008,-102.206541
774,1.074811,-0.228013,-0.227999,-0.000015,-96.730879
775,-0.460023,-0.763823,-0.763795,-0.000028,-90.942585
776,-0.556984,-0.753706,-0.753685,-0.000021,-93.636628
777,-1.385804,0.647310,0.647308,0.000002,-112.652017
778,1.688815,-0.537800,-0.537812,0.000012,-98.367970
779,0.319732,1.309572,1.309561,0.000012,-98.781892
780,0.876591,-1.227839,-1.227850,0.000012,-98.485319
781,0.651483,0.058518,0.058521,-0.000003,-110.348735
782,1.340661,-1.055878,-1.055861,-0.000017,-95.473542
783,-0.449865,2.100900,2.100907,-0.000007,-103.177462
784,0.597085,-0.718679,-0.718687,0.000008,-101.527296
785,0.442581,0.990628,0.990627,0.000000,-126.823379
786,-0.991779,-0.315203,-0.315204,0.000001,-116.834776
787,1.659308,1.224810,1.224820,-0.000010,-100.031938
788,0.299636,-1.418528,-1.418518,-0.000010,-100.010755
789,0.534948,1.411775,1.411780,-0.000005,-105.805678
790,1.161162,-0.746295,-0.746293,-0.000002,-113.051900
791,0.042122,-0.064747,-0.064749,0.000002,-114.195561
792,2.157197,1.031413,1.031409,0.000004,-107.569606
793,-1.979750,-0.029524,-0.029533,0.000009,-100.686127
794,1.507042,0.138807,0.138805,0.000002,-115.210102
795,-0.358186,0.761528,0.761512,0.000016,-95.872506
796,-0.686928,-0.356667,-0.356674,0.000007,-102.775707
797,1.053428,1.551140,1.551143,-0.000003,-110.603484
798,-1.299022,-2.506157,-2.506140,-0.000017,-95.423731
799,0.445122,2.290389,2.290391,-0.000002,-115.981831
800,-0.420365,-1.523758,-1.523765,0.000007,-103.269263
801,1.619683,0.406007,0.406002,0.000006,-104.963354
802,-0.465060,0.231926,0.231922,0.000004,-108.672184
803,1.714915,-0.691306,-0.691307,0.000001,-125.044790
804,-1.558537,0.179927,0.179919,0.000008,-102.484915
805,1.308174,0.136992,0.136984,0.000008,-102.341667
806,1.293147,0.898106,0.898099,0.000007,-103.560012
807,0.290827,-0.570252,-0.570252,-0.000000,-135.415093
808,-0.446184,1.052033,1.052034,-0.000000,-130.880172
809,-1.207371,-1.648768,-1.648765,-0.000003,-109.961457
810,-0.059680,1.773122,1.773118,0.000004,-107.856207
811,-0.421709,0.173758,0.173766,-0.000008,-102.355126
812,1.560061,-0.158430,-0.158418,-0.000012,-98.604908
813,-1.362024,-0.532936,-0.532936,-0.000000,-128.207970
814,-1.880418,-0.872675,-0.872686,0.000011,-99.179124
815,0.183201,0.548484,0.548471,0.000013,-97.789345
816,1.299310,-0.243697,-0.243697,0.000000,-127.837480
817,-0.435253,1.197896,1.197895,0.000000,-134.279278
818,-0.596946,-1.860147,-1.860136,-0.000011,-99.107226
819,0.252680,-0.650010,-0.650003,-0.000007,-102.811729
820,0.047097,0.749876,0.749883,-0.000006,-103.828561
821,-2.876769,0.764291,0.764283,0.000008,-101.571129
822,0.320831,-0.964505,-0.964507,0.000002,-112.338418
823,0.222717,-0.037746,-0.037745,-0.000001,-118.608463
824,1.367434,0.188320,0.188318,0.000002,-113.555468
825,0.990569,-0.211874,-0.211871,-0.000003,-111.394781
826,-0.380213,-2.118924,-2.118933,0.000009,-100.874831
827,0.934535,1.327445,1.327440,0.000005,-105.512105
828,0.428326,0.070967,0.070977,-0.000009,-100.489366
829,-1.097858,1.019236,1.019244,-0.000008,-102.434600
830,0.241983,0.083065,0.083069,-0.000004,-108.228437
831,0.672452,-0.529875,-0.529875,0.000000,-137.653883
832,0.492082,0.731876,0.731874,0.000002,-116.466703
833,-0.056687,0.018272,0.018271,0.000002,-116.291760
834,-0.480083,-0.975938,-0.975947,0.000009,-100.475677
835,-0.894028,0.720199,0.720192,0.000007,-103.461453
836,0.020102,0.216857,0.216864,-0.000007,-102.996946
837,-0.010618,0.240336,0.240346,-0.000010,-99.962925
838,0.867446,-0.260924,-0.260915,-0.000009,-101.343468
839,0.012807,-0.414358,-0.414358,-0.000000,-133.979542
840,-1.152919,-0.389629,-0.389643,0.000015,-96.737618
841,-1.262669,0.342997,0.342984,0.000013,-97.714300
842,-1.277790,-0.058127,-0.058131,0.000004,-107.398870
843,1.373454,0.743256,0.743251,0.000005,-105.996671
844,-0.172115,-0.434314,-0.434314,0.000000,-135.240723
845,-0.325583,-0.953429,-0.953423,-0.000006,-104.281045
846,-0.088735,-0.608326,-0.608322,-0.000004,-107.021768
847,0.376634,-0.325655,-0.325652,-0.000003,-110.687460
848,0.031597,1.443398,1.443403,-0.000005,-105.492567
849,-1.503300,-0.739471,-0.739469,-0.000002,-113.432193
